post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,cleaned_text,Relevant,category
at://did:plc:3jsmwwppddlcpsahjtz5wrxw/app.bsky.feed.post/3lmlcrzxh3c26,afreimund.bsky.social,a.Freimund,"www.npr.org/2025/04/11/n...

SO smart, when Trump's base voters in the southern U.S. are seeing unprecedented storms & record floods right now -- and hurricane season is coming.",2025-04-12 00:49:12.360,0.5756,floods,U.S.,smart trump base voters southern u see unprecedented storm record flood right hurricane season come,1,Flood
at://did:plc:gm7zapkezq3yjhaxmlnfuhmf/app.bsky.feed.post/3lmlbbsev422m,almadani.bsky.social,Almadani,"What happened over the past two days in Abu Shouk and Zamzam camps for displaced persons, the city of Al-Fashir, and the Um Kadada area in North Darfur—marked by mass killings of civilians and indiscriminate bombardment of the city and camps by the Rapid Support Forces—++",2025-04-12 00:22:13.800,-0.4215,displaced,"Abu Shouk, North Darfur",happen past days abu shouk zamzam camp displace persons city al fashir um kadada area north darfur mark mass killings civilians indiscriminate bombardment city camp rapid support force,1,Other
at://did:plc:se5qagm2i7ktctnheyuyoxr5/app.bsky.feed.post/3lmleoko2yt2u,amtrak-status.paxex.aero,Amtrak Status Bot (UNOFFICIAL),"AMTRAK Northeast Regional (66) RNK->BOS [2025-04-11] Alert:
Delay Notification: As of 9:12 PM ET Train 66 is operating approx. 20 mins late due to rail congestion.",2025-04-12 01:23:03.000,-0.0258,Alert,None,amtrak northeast regional rnk bos alert delay notification pm et train operate approx mins late due rail congestion,1,Other
at://did:plc:x42dj4n4qt4iaxq2cflzqppe/app.bsky.feed.post/3lmlfevjvtk32,ChicagoNewsBot.bertshouse.social,Chicago News Bot,"State Street bridge to close for months downtown for emergency repairs, CDOT says
https://abc7chicago.com/post/chicago-traffic-alert-state-street-bridge-close-months-downtown-loop-emergency-repairs-cdot-says/16159203/",2025-04-12 01:35:27.000,-0.3818,Emergency,https://abc7chicago.com/post/chicago-traffic-alert-state-street-bridge-close-months-downtown-loop-emergency-repairs-cdot-says/16159203/,state street bridge close months downtown emergency repair cdot say,1,Other
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lmlcbxmkb52h,europesays.bsky.social,EUROPE SAYS,"Istanbul’s Looming Disaster: Lessons From The 2023 Türkiye-Syria Earthquake

https://www.europesays.com/1987738/

Staff writer Harris Bourne looks back at the Türkiye-Syria Earthquake and highlights Erdoğan’s inadequate government policies and failed…",2025-04-12 00:40:09.000,-0.8074,Earthquake,Istanbul,istanbul loom disaster lessons rkiye syria earthquake staff writer harris bourne look rkiye syria earthquake highlight erdo inadequate government policies fail,1,Flood
at://did:plc:msian4dqa2rqalf3biilnf3m/app.bsky.feed.post/3lmlfeli2xj2n,europesays.bsky.social,EUROPE SAYS,"Evacuated residents reel after Malta police shootings

https://www.europesays.com/1987843/

MALTA, N.Y. (WRGB) — One day after a deadly officer-involved shooting at a Malta apartment complex, evacuated residents…",2025-04-12 01:35:18.000,0.0,evacuated,"Malta, MALTA, N.Y., Malta",evacuate residents reel malta police shootings malta n wrgb day deadly officer involve shoot malta apartment complex evacuate residents,1,Other
at://did:plc:meacjnqkl3dv2kcba3ybg7fc/app.bsky.feed.post/3lmlealwtcs2h,fujiiponta.bsky.social,FujiiPonta,"Boca Raton Fire Rescue assistant chief Michael LaSalle said the plane crash that killed all three people on board emitted a fireball when it hit the ground, injuring a person in a nearby car. LaSalle said several roads near the Boca Raton Airport will remain closed near Interstate 95.",2025-04-12 01:15:14.720,-0.743,Rescue,None,boca raton fire rescue assistant chief michael lasalle say plane crash kill three people board emit fireball hit grind injure person nearby car lasalle say several roads near boca raton airport remain close near interstate,1,Other
at://did:plc:cshv3ldorzeo7vo4c3tysp3n/app.bsky.feed.post/3lmkyg7nbu22n,gdtravel.bsky.social,GD TRAVEL NEWS,GD TRAVEL BREAKING NEWS - A bomb has exploded in central Athens after authorities received a tip from an anonymous caller. The explosion took place outside the Hellenic Train offices - Greece's main railway company - in the Greek capital - Emergency services evacuated the area.,2025-04-11 21:43:38.240,-0.7003,evacuated,"Athens, Greece",gd travel break news bomb explode central athens authorities receive tip anonymous caller explosion take place outside hellenic train offices greece main railway company greek capital emergency service evacuate area,1,Other
at://did:plc:kq6jfz2rx6vj2snqdix26tft/app.bsky.feed.post/3lmld6qyrnfc2,grandrapidsnews.mastodon.social.,Grand Rapids Michigan News,Residents evacuated in Grand Rapids apartment fire. Multiple fire departments responded to the scene to help evacuate residents and put out the blaze. https://www.wzzm13.com/article/news/local/multiple-fire-departments-responding-fire-gaines-township/69-d76091c9-da22-4cb4-91d3-615e343a9a0d,2025-04-12 00:56:16.000,0.2263,blaze,Grand Rapids,residents evacuate grand rapids apartment fire multiple fire departments respond scene help evacuate residents put blaze,1,Wildfire
at://did:plc:bzlnuzc27w2gqb4c5o5pyq5w/app.bsky.feed.post/3lmld6jssas2e,hmcewen.bsky.social,Heather McEwen ,"Shelter-in-place order issued at Case Western Reserve, 'intruder' detained According to the university, witnesses claimed they saw an armed suspect inside Michelson House. All buildings on the south side of campus remain locked down. www.wkyc.com/mobile/artic...",2025-04-12 00:56:11.640,-0.5994,Shelter,None,shelter place order issue case western reserve intruder detain accord university witness claim saw arm suspect inside michelson house buildings south side campus remain lock,1,Other
at://did:plc:skir2lckfkk7uwfv3jy7tmr7/app.bsky.feed.post/3lmlemsszz22z,holacarmitooo.bsky.social,Well Done Hot Pocket,Lol I’ll case the joint and report back,2025-04-12 01:22:04.590,0.4215,Report,None,case joint report,1,Other
at://did:plc:2tjjn6eevgnmj4de5wdswg3m/app.bsky.feed.post/3lmldxwf5au2i,jax.weather.im,IEMBot Jacksonville,"At 7:25 PM EDT, 9 N Florahome [Clay Co, FL] Trained Spotter reports Hail of pea size (E0.25 Inch). Skywarn Spotter reported pea size hail falling near their residence. #flwx Link",2025-04-12 01:10:23.640,0.0,hail,None,pm edt n florahome clay co fl train spotter report hail pea size e inch skywarn spotter report pea size hail fall near residence flwx link,1,Other
at://did:plc:w5icrazg52caw5qhrho44trd/app.bsky.feed.post/3lml7g5llk22q,jumpeyspyder.bsky.social,Jumpeyspyder,Brave guys evacuating civilians under fire! 💪 🇺🇦,2025-04-11 23:48:52.290,0.3164,evacuating,None,brave guy evacuate civilians fire,1,Other
at://did:plc:exbl3xwk3jwa3ynm2uskcmye/app.bsky.feed.post/3lmlfdsua5s2f,kcd.bsky.social,Kristine de Leon,"Hood River County health officials have identified three cases of Creutzfeldt-Jakob disease, a rare, rapidly progressing and fatal brain disorder. One was confirmed by autopsy, while two are suspected cases",2025-04-12 01:34:56.380,-0.7964,fatal,None,hood river county health officials identify three case creutzfeldt jakob disease rare rapidly progress fatal brain disorder confirm autopsy suspect case,1,Other
at://did:plc:clc74zniey6qszifid4rmb42/app.bsky.feed.post/3lmlf3eb3eo2j,lit.nws-bot.us,Alerts from NWS Little Rock AR (UNOFFICIAL),"🚨 Flood Warning issued April 11 at 8:29PM CDT until April 15 at 1:00AM CDT by NWS Little Rock AR 🚨
Additional Details Here.",2025-04-12 01:30:12.000,-0.34,Flood,None,flood warn issue april pm cdt april cdt nws little rock ar additional detail,1,Flood
at://did:plc:clc74zniey6qszifid4rmb42/app.bsky.feed.post/3lmlf7ssyzt2l,lit.nws-bot.us,Alerts from NWS Little Rock AR (UNOFFICIAL),"🚨 Flood Warning issued April 11 at 8:28PM CDT until April 13 at 5:48PM CDT by NWS Little Rock AR 🚨
Additional Details Here.",2025-04-12 01:32:41.000,-0.34,flooding,None,flood warn issue april pm cdt april pm cdt nws little rock ar additional detail,1,Flood
